,time,6.2-12.5 Hz
3339,2021-06-13 13:30:00,-95.540802002
3340,2021-06-13 14:00:00,-96.6672058105
3341,2021-06-13 14:30:00,-98.4703063965
3342,2021-06-13 15:00:00,-101.039756775
3343,2021-06-13 15:30:00,-103.69002533
3344,2021-06-13 16:00:00,-104.388137817
3345,2021-06-13 16:30:00,-104.069519043
3346,2021-06-13 17:00:00,-106.313598633
3347,2021-06-13 17:30:00,-107.286270142
3348,2021-06-13 18:00:00,-93.2726211548
3349,2021-06-13 18:30:00,-93.0366210938
3350,2021-06-13 19:00:00,-106.14352417
3351,2021-06-13 19:30:00,-106.715644836
3352,2021-06-13 20:00:00,-106.933685303
3353,2021-06-13 20:30:00,-105.132736206
3354,2021-06-13 21:00:00,-96.0698699951
3355,2021-06-13 21:30:00,-93.7176361084
3356,2021-06-13 22:00:00,-94.8015823364
3357,2021-06-13 22:30:00,-93.9628829956
3358,2021-06-14 00:00:00,-90.5521087646
3359,2021-06-14 00:30:00,-90.4551315308
3360,2021-06-14 01:00:00,-92.7775115967
3361,2021-06-14 01:30:00,-92.5392532349
3362,2021-06-14 02:00:00,-92.9022598267
3363,2021-06-14 02:30:00,-92.9391937256
3364,2021-06-14 03:00:00,-89.2501525879
3365,2021-06-14 03:30:00,-90.1876220703
3366,2021-06-14 04:00:00,-93.3909378052
3367,2021-06-14 04:30:00,-93.3015823364
3368,2021-06-14 05:00:00,-93.2616958618
3369,2021-06-14 05:30:00,-93.3257217407
3370,2021-06-14 06:00:00,-89.7391891479
3371,2021-06-14 06:30:00,-89.7512969971
3372,2021-06-14 07:00:00,-93.1875457764
3373,2021-06-14 07:30:00,-93.0644989014
3374,2021-06-14 08:00:00,-93.0768356323
3375,2021-06-14 08:30:00,-93.1019439697
3376,2021-06-14 09:00:00,-92.573059082
3377,2021-06-14 09:30:00,-92.716758728
3378,2021-06-14 10:00:00,-93.79271698
3379,2021-06-14 10:30:00,-94.0661468506
3380,2021-06-14 11:00:00,-94.0752944946
3381,2021-06-14 11:30:00,-94.4597091675
3382,2021-06-14 12:00:00,-93.8089675903
3383,2021-06-14 12:30:00,-93.6501846313
3384,2021-06-14 13:00:00,-94.9126968384
3385,2021-06-14 13:30:00,-95.282699585
3386,2021-06-14 14:00:00,-96.4122085571
3387,2021-06-14 14:30:00,-98.8414993286
3388,2021-06-14 15:00:00,-99.4980773926
3389,2021-06-14 15:30:00,-100.607261658
3390,2021-06-14 16:00:00,-106.066764832
3391,2021-06-14 16:30:00,-106.441810608
3392,2021-06-14 17:00:00,-106.165344238
3393,2021-06-14 17:30:00,-107.144180298
3394,2021-06-14 18:00:00,-108.675796509
3395,2021-06-14 18:30:00,-108.28302002
3396,2021-06-14 19:00:00,-107.760978699
3397,2021-06-14 19:30:00,-107.316200256
3398,2021-06-14 20:00:00,-106.468597412
3399,2021-06-14 20:30:00,-104.652107239
3400,2021-06-14 21:00:00,-98.4996261597
3401,2021-06-14 21:30:00,-95.5773010254
3402,2021-06-14 22:00:00,-94.6174621582
3403,2021-06-14 22:30:00,-93.9777069092
3404,2021-06-15 00:00:00,-90.1623687744
3405,2021-06-15 00:30:00,-90.1615142822
3406,2021-06-15 01:00:00,-92.1593933105
3407,2021-06-15 01:30:00,-92.6221847534
3408,2021-06-15 02:00:00,-92.9855880737
3409,2021-06-15 02:30:00,-92.8595504761
3410,2021-06-15 03:00:00,-88.5399017334
3411,2021-06-15 03:30:00,-89.9245910645
3412,2021-06-15 04:00:00,-93.0902023315
3413,2021-06-15 04:30:00,-92.950050354
3414,2021-06-15 05:00:00,-92.5219268799
3415,2021-06-15 05:30:00,-92.9887619019
3416,2021-06-15 06:00:00,-92.3884124756
3417,2021-06-15 06:30:00,-92.4759750366
3418,2021-06-15 07:00:00,-93.1192703247
3419,2021-06-15 07:30:00,-92.5833206177
3420,2021-06-15 08:00:00,-92.4600296021
3421,2021-06-15 08:30:00,-92.9220199585
3422,2021-06-15 09:00:00,-92.9188690186
3423,2021-06-15 09:30:00,-92.7811584473
3424,2021-06-15 10:00:00,-93.4889144897
3425,2021-06-15 10:30:00,-94.1491928101
3426,2021-06-15 11:00:00,-94.0365447998
3427,2021-06-15 11:30:00,-94.1128005981
3428,2021-06-15 12:00:00,-94.5215911865
3429,2021-06-15 12:30:00,-94.9024047852
3430,2021-06-15 13:00:00,-95.2398605347
3431,2021-06-15 13:30:00,-95.4696578979
3432,2021-06-15 14:00:00,-95.8490142822
3433,2021-06-15 14:30:00,-98.0928192139
3434,2021-06-15 15:00:00,-103.193824768
3435,2021-06-15 15:30:00,-105.271873474
3436,2021-06-15 16:00:00,-106.442451477
3437,2021-06-15 16:30:00,-107.004981995
3438,2021-06-15 17:00:00,-107.557785034
3439,2021-06-15 17:30:00,-108.199607849
3440,2021-06-15 18:00:00,-102.903327942
3441,2021-06-15 18:30:00,-102.752326965
3442,2021-06-15 19:00:00,-108.086769104
3443,2021-06-15 19:30:00,-107.111938477
3444,2021-06-15 20:00:00,-106.155555725
3445,2021-06-15 20:30:00,-104.606971741
3446,2021-06-15 21:00:00,-97.6362380981
3447,2021-06-15 21:30:00,-95.0042419434
3448,2021-06-15 22:00:00,-94.669052124
3449,2021-06-15 22:30:00,-93.7808303833
3450,2021-06-16 00:00:00,-93.2773895264
3451,2021-06-16 00:30:00,-93.4513549805
3452,2021-06-16 01:00:00,-93.4116821289
3453,2021-06-16 01:30:00,-93.2165603638
3454,2021-06-16 02:00:00,-93.3383026123
3455,2021-06-16 02:30:00,-93.2576217651
3456,2021-06-16 03:00:00,-89.9689865112
3457,2021-06-16 03:30:00,-91.0360336304
3458,2021-06-16 04:00:00,-93.1808319092
3459,2021-06-16 04:30:00,-93.0203704834
3460,2021-06-16 05:00:00,-92.9310455322
3461,2021-06-16 05:30:00,-93.1853256226
3462,2021-06-16 06:00:00,-92.8588790894
3463,2021-06-16 06:30:00,-93.1130599976
3464,2021-06-16 07:00:00,-92.9839477539
3465,2021-06-16 07:30:00,-92.842338562
3466,2021-06-16 08:00:00,-92.956451416
3467,2021-06-16 08:30:00,-93.0072250366
3468,2021-06-16 09:00:00,-92.6365509033
3469,2021-06-16 09:30:00,-92.661026001
3470,2021-06-16 10:00:00,-93.3841781616
3471,2021-06-16 10:30:00,-93.8427276611
3472,2021-06-16 11:00:00,-94.2997360229
3473,2021-06-16 11:30:00,-94.5106506348
3474,2021-06-16 12:00:00,-93.3769226074
3475,2021-06-16 12:30:00,-93.6527862549
3476,2021-06-16 13:00:00,-95.2577438354
3477,2021-06-16 13:30:00,-95.7193756104
3478,2021-06-16 14:00:00,-96.105430603
3479,2021-06-16 14:30:00,-98.0428695679
3480,2021-06-16 15:00:00,-100.108383179
3481,2021-06-16 15:30:00,-101.402587891
3482,2021-06-16 16:00:00,-104.767791748
3483,2021-06-16 16:30:00,-104.707054138
3484,2021-06-16 17:00:00,-103.989173889
3485,2021-06-16 17:30:00,-105.599380493
3486,2021-06-16 18:00:00,-105.44708252
3487,2021-06-16 18:30:00,-104.49433136
3488,2021-06-16 19:00:00,-105.877929688
3489,2021-06-16 19:30:00,-106.004333496
3490,2021-06-16 20:00:00,-106.542129517
3491,2021-06-16 20:30:00,-104.199241638
3492,2021-06-16 21:00:00,-99.0350952148
3493,2021-06-16 21:30:00,-95.9010162354
3494,2021-06-16 22:00:00,-94.6049880981
3495,2021-06-16 22:30:00,-94.1176605225
3496,2021-06-17 00:00:00,-90.2949905396
3497,2021-06-17 00:30:00,-90.397895813
3498,2021-06-17 01:00:00,-92.8848190308
3499,2021-06-17 01:30:00,-92.7116928101
3500,2021-06-17 02:00:00,-93.0720596313
3501,2021-06-17 02:30:00,-93.4575881958
3502,2021-06-17 03:00:00,-93.1142883301
3503,2021-06-17 03:30:00,-93.097442627
3504,2021-06-17 04:00:00,-93.4254684448
3505,2021-06-17 04:30:00,-93.6167373657
3506,2021-06-17 05:00:00,-93.1740493774
3507,2021-06-17 05:30:00,-93.0581207275
3508,2021-06-17 06:00:00,-88.0049209595
3509,2021-06-17 06:30:00,-88.3982467651
3510,2021-06-17 07:00:00,-93.1245727539
3511,2021-06-17 07:30:00,-92.8369903564
3512,2021-06-17 08:00:00,-92.8609161377
3513,2021-06-17 08:30:00,-93.2568359375
3514,2021-06-17 09:00:00,-91.942855835
3515,2021-06-17 09:30:00,-91.770111084
3516,2021-06-17 10:00:00,-93.5738754272
3517,2021-06-17 10:30:00,-94.0458374023
3518,2021-06-17 11:00:00,-94.5061950684
3519,2021-06-17 11:30:00,-94.6574478149
3520,2021-06-17 12:00:00,-94.7952423096
3521,2021-06-17 12:30:00,-95.0391998291
3522,2021-06-17 13:00:00,-95.0414886475
3523,2021-06-17 13:30:00,-95.3612213135
3524,2021-06-17 14:00:00,-96.5517196655
3525,2021-06-17 14:30:00,-98.483505249
3526,2021-06-17 15:00:00,-99.5273971558
3527,2021-06-17 15:30:00,-101.235137939
3528,2021-06-17 16:00:00,-103.861984253
3529,2021-06-17 16:30:00,-104.060264587
3530,2021-06-17 17:00:00,-105.556472778
3531,2021-06-17 17:30:00,-107.459068298
3532,2021-06-17 18:00:00,-97.379196167
3533,2021-06-17 18:30:00,-96.8884353638
3534,2021-06-17 19:00:00,-105.074562073
3535,2021-06-17 19:30:00,-105.444160461
3536,2021-06-17 20:00:00,-105.092033386
3537,2021-06-17 20:30:00,-103.890579224
3538,2021-06-17 21:00:00,-96.5210266113
3539,2021-06-17 21:30:00,-93.5659103394
3540,2021-06-17 22:00:00,-94.7729263306
3541,2021-06-17 22:30:00,-94.0297164917
3542,2021-06-18 00:00:00,-91.7857894897
3543,2021-06-18 00:30:00,-91.4305953979
3544,2021-06-18 01:00:00,-91.9868087769
3545,2021-06-18 01:30:00,-91.7085876465
3546,2021-06-18 02:00:00,-92.7196578979
3547,2021-06-18 02:30:00,-92.6915130615
3548,2021-06-18 03:00:00,-90.1475601196
3549,2021-06-18 03:30:00,-91.6334533691
3550,2021-06-18 04:00:00,-93.1516494751
3551,2021-06-18 04:30:00,-92.6740341187
3552,2021-06-18 05:00:00,-92.0320968628
3553,2021-06-18 05:30:00,-92.3022155762
3554,2021-06-18 06:00:00,-87.7164611816
3555,2021-06-18 06:30:00,-87.7435760498
3556,2021-06-18 07:00:00,-92.7612533569
3557,2021-06-18 07:30:00,-92.8186035156
3558,2021-06-18 08:00:00,-92.6958465576
3559,2021-06-18 08:30:00,-92.7694015503
3560,2021-06-18 09:00:00,-87.9677810669
3561,2021-06-18 09:30:00,-87.338684082
3562,2021-06-18 10:00:00,-93.3933410645
3563,2021-06-18 10:30:00,-93.7534255981
3564,2021-06-18 11:00:00,-94.3368682861
3565,2021-06-18 11:30:00,-94.640953064
3566,2021-06-18 12:00:00,-93.8082275391
3567,2021-06-18 12:30:00,-93.8168487549
3568,2021-06-18 13:00:00,-95.0931243896
3569,2021-06-18 13:30:00,-95.6546478271
3570,2021-06-18 14:00:00,-96.3478927612
3571,2021-06-18 14:30:00,-98.6095809937
3572,2021-06-18 15:00:00,-95.3710174561
3573,2021-06-18 15:30:00,-94.9250030518
3574,2021-06-18 16:00:00,-104.848220825
3575,2021-06-18 16:30:00,-104.515235901
3576,2021-06-18 17:00:00,-105.608520508
3577,2021-06-18 17:30:00,-107.355224609
3578,2021-06-18 18:00:00,-102.841896057
3579,2021-06-18 18:30:00,-101.983291626
3580,2021-06-18 19:00:00,-105.947547913
3581,2021-06-18 19:30:00,-105.861953735
3582,2021-06-18 20:00:00,-105.582984924
3583,2021-06-18 20:30:00,-103.916938782
3584,2021-06-18 21:00:00,-94.7612686157
3585,2021-06-18 21:30:00,-92.5363616943
3586,2021-06-18 22:00:00,-94.379776001
3587,2021-06-18 22:30:00,-93.8428421021
3588,2021-06-19 00:00:00,-89.2764587402
3589,2021-06-19 00:30:00,-89.177116394
3590,2021-06-19 01:00:00,-93.7952194214
3591,2021-06-19 01:30:00,-93.4002075195
3592,2021-06-19 02:00:00,-93.4188232422
3593,2021-06-19 02:30:00,-93.8439712524
3594,2021-06-19 03:00:00,-93.2573242188
3595,2021-06-19 03:30:00,-92.9791793823
3596,2021-06-19 04:00:00,-93.3226547241
3597,2021-06-19 04:30:00,-93.2412109375
3598,2021-06-19 05:00:00,-93.0557022095
3599,2021-06-19 05:30:00,-93.1532669067
3600,2021-06-19 06:00:00,-91.1128311157
3601,2021-06-19 06:30:00,-91.0865249634
3602,2021-06-19 07:00:00,-93.0563354492
3603,2021-06-19 07:30:00,-92.9133682251
3604,2021-06-19 08:00:00,-92.7020721436
3605,2021-06-19 08:30:00,-92.6309738159
3606,2021-06-19 09:00:00,-90.8426132202
3607,2021-06-19 09:30:00,-90.6042098999
3608,2021-06-19 10:00:00,-93.4253311157
3609,2021-06-19 10:30:00,-93.8610916138
3610,2021-06-19 11:00:00,-94.5780715942
3611,2021-06-19 11:30:00,-94.924659729
3612,2021-06-19 12:00:00,-92.5712890625
3613,2021-06-19 12:30:00,-92.7879867554
3614,2021-06-19 13:00:00,-95.2347259521
3615,2021-06-19 13:30:00,-95.3735198975
3616,2021-06-19 14:00:00,-96.4051971436
3617,2021-06-19 14:30:00,-98.6827697754
3618,2021-06-19 15:00:00,-99.650352478
3619,2021-06-19 15:30:00,-100.754890442
3620,2021-06-19 16:00:00,-104.398147583
3621,2021-06-19 16:30:00,-104.566146851
3622,2021-06-19 17:00:00,-105.866508484
3623,2021-06-19 17:30:00,-106.751693726
3624,2021-06-19 18:00:00,-107.151634216
3625,2021-06-19 18:30:00,-106.630065918
3626,2021-06-19 19:00:00,-106.04057312
3627,2021-06-19 19:30:00,-105.696281433
3628,2021-06-19 20:00:00,-107.184539795
3629,2021-06-19 20:30:00,-105.712738037
3630,2021-06-19 21:00:00,-100.745170593
3631,2021-06-19 21:30:00,-97.346496582
3632,2021-06-19 22:00:00,-95.5558319092
3633,2021-06-19 22:30:00,-95.1977005005
3634,2021-06-20 00:00:00,-94.5700454712
3635,2021-06-20 00:30:00,-94.4398498535
3636,2021-06-20 01:00:00,-94.4552230835
3637,2021-06-20 01:30:00,-94.184211731
3638,2021-06-20 02:00:00,-94.1781768799
3639,2021-06-20 02:30:00,-93.989654541
3640,2021-06-20 03:00:00,-93.2791061401
3641,2021-06-20 03:30:00,-93.6889724731
3642,2021-06-20 04:00:00,-94.2812194824
3643,2021-06-20 04:30:00,-93.9470825195
3644,2021-06-20 05:00:00,-93.799911499
3645,2021-06-20 05:30:00,-93.8416976929
3646,2021-06-20 06:00:00,-89.9191131592
3647,2021-06-20 06:30:00,-90.1467971802
3648,2021-06-20 07:00:00,-93.5595779419
3649,2021-06-20 07:30:00,-93.6089706421
3650,2021-06-20 08:00:00,-93.2159729004
3651,2021-06-20 08:30:00,-93.055229187
3652,2021-06-20 09:00:00,-93.1481628418
3653,2021-06-20 09:30:00,-93.4367675781
3654,2021-06-20 10:00:00,-93.7722091675
3655,2021-06-20 10:30:00,-94.1940765381
3656,2021-06-20 11:00:00,-94.467338562
3657,2021-06-20 11:30:00,-94.3238449097
3658,2021-06-20 12:00:00,-92.0152740479
3659,2021-06-20 12:30:00,-91.8334884644
3660,2021-06-20 13:00:00,-94.5787200928
3661,2021-06-20 13:30:00,-95.0336303711
3662,2021-06-20 14:00:00,-94.3860473633
3663,2021-06-20 14:30:00,-95.9068145752
3664,2021-06-20 15:00:00,-97.9378433228
3665,2021-06-20 15:30:00,-98.6746902466
3666,2021-06-20 16:00:00,-105.236373901
3667,2021-06-20 16:30:00,-105.094703674
3668,2021-06-20 17:00:00,-106.77166748
3669,2021-06-20 17:30:00,-107.894729614
3670,2021-06-20 18:00:00,-98.1811676025
3671,2021-06-20 18:30:00,-97.6752548218
3672,2021-06-20 19:00:00,-106.49924469
3673,2021-06-20 19:30:00,-105.620376587
3674,2021-06-20 20:00:00,-104.412193298
3675,2021-06-20 20:30:00,-103.932846069
3676,2021-06-20 21:00:00,-94.1943969727
3677,2021-06-20 21:30:00,-91.9083404541
3678,2021-06-20 22:00:00,-94.7069168091
3679,2021-06-20 22:30:00,-94.1295928955
3680,2021-06-21 00:00:00,-91.4089202881
3681,2021-06-21 00:30:00,-91.2707595825
3682,2021-06-21 01:00:00,-93.0868759155
3683,2021-06-21 01:30:00,-93.0877685547
3684,2021-06-21 02:00:00,-93.375793457
3685,2021-06-21 02:30:00,-93.6864242554
3686,2021-06-21 03:00:00,-91.9448013306
3687,2021-06-21 03:30:00,-92.616859436
3688,2021-06-21 04:00:00,-93.7057266235
3689,2021-06-21 04:30:00,-93.6429901123
3690,2021-06-21 05:00:00,-93.4136886597
3691,2021-06-21 05:30:00,-93.4013519287
3692,2021-06-21 06:00:00,-92.7133407593
3693,2021-06-21 06:30:00,-92.6189651489
3694,2021-06-21 07:00:00,-92.8501052856
3695,2021-06-21 07:30:00,-92.4975738525
3696,2021-06-21 08:00:00,-92.3782043457
3697,2021-06-21 08:30:00,-92.744354248
3698,2021-06-21 09:00:00,-91.8060455322
3699,2021-06-21 09:30:00,-91.7177810669
3700,2021-06-21 10:00:00,-93.289024353
3701,2021-06-21 10:30:00,-93.4058151245
3702,2021-06-21 11:00:00,-93.687789917
3703,2021-06-21 11:30:00,-93.7865829468
3704,2021-06-21 12:00:00,-93.2765655518
3705,2021-06-21 12:30:00,-93.5817718506
3706,2021-06-21 13:00:00,-94.1948547363
3707,2021-06-21 13:30:00,-94.6600265503
3708,2021-06-21 14:00:00,-96.2219314575
3709,2021-06-21 14:30:00,-98.4057617188
3710,2021-06-21 15:00:00,-96.4150619507
3711,2021-06-21 15:30:00,-96.2504196167
3712,2021-06-21 16:00:00,-105.496391296
3713,2021-06-21 16:30:00,-105.103141785
3714,2021-06-21 17:00:00,-105.885856628
3715,2021-06-21 17:30:00,-107.056388855
3716,2021-06-21 18:00:00,-95.5026168823
3717,2021-06-21 18:30:00,-95.2282104492
3718,2021-06-21 19:00:00,-105.238189697
3719,2021-06-21 19:30:00,-105.521148682
3720,2021-06-21 20:00:00,-105.81980896
3721,2021-06-21 20:30:00,-104.029502869
3722,2021-06-21 21:00:00,-100.117721558
3723,2021-06-21 21:30:00,-96.7571029663
3724,2021-06-21 22:00:00,-94.4413986206
3725,2021-06-21 22:30:00,-93.5406951904
3726,2021-06-22 00:00:00,-92.5961303711
3727,2021-06-22 00:30:00,-92.4736099243
3728,2021-06-22 01:00:00,-92.5295028687
3729,2021-06-22 01:30:00,-92.5425796509
3730,2021-06-22 02:00:00,-92.9169158936
3731,2021-06-22 02:30:00,-92.8439178467
3732,2021-06-22 03:00:00,-87.8361206055
3733,2021-06-22 03:30:00,-89.2223739624
3734,2021-06-22 04:00:00,-92.9553833008
3735,2021-06-22 04:30:00,-93.6178131104
3736,2021-06-22 05:00:00,-93.2027206421
3737,2021-06-22 05:30:00,-92.8776550293
3738,2021-06-22 06:00:00,-91.4896316528
3739,2021-06-22 06:30:00,-91.6189575195
3740,2021-06-22 07:00:00,-92.7673110962
3741,2021-06-22 07:30:00,-92.6876220703
3742,2021-06-22 08:00:00,-92.5914306641
3743,2021-06-22 08:30:00,-92.9716873169
3744,2021-06-22 09:00:00,-92.9915161133
3745,2021-06-22 09:30:00,-92.8246459961
3746,2021-06-22 10:00:00,-93.8392028809
3747,2021-06-22 10:30:00,-94.0256881714
3748,2021-06-22 11:00:00,-93.5733566284
3749,2021-06-22 11:30:00,-94.0458831787
3750,2021-06-22 12:00:00,-92.1896057129
3751,2021-06-22 12:30:00,-92.4619903564
3752,2021-06-22 13:00:00,-95.5052947998
3753,2021-06-22 13:30:00,-95.6980285645
3754,2021-06-22 14:00:00,-96.5246124268
3755,2021-06-22 14:30:00,-98.7255172729
3756,2021-06-22 15:00:00,-101.240226746
3757,2021-06-22 15:30:00,-103.974380493
3758,2021-06-22 16:00:00,-105.429153442
3759,2021-06-22 16:30:00,-104.60949707
3760,2021-06-22 17:00:00,-105.37474823
3761,2021-06-22 17:30:00,-107.351669312
3762,2021-06-22 18:00:00,-94.628692627
3763,2021-06-22 18:30:00,-94.2786026001
3764,2021-06-22 19:00:00,-105.598556519
3765,2021-06-22 19:30:00,-105.352989197
3766,2021-06-22 20:00:00,-106.081253052
3767,2021-06-22 20:30:00,-103.195167542
3768,2021-06-22 21:00:00,-98.1475296021
3769,2021-06-22 21:30:00,-95.5644683838
3770,2021-06-22 22:00:00,-94.3958892822
3771,2021-06-22 22:30:00,-93.6877593994
3772,2021-06-23 00:00:00,-90.217010498
3773,2021-06-23 00:30:00,-90.3556289673
3774,2021-06-23 01:00:00,-92.4580154419
3775,2021-06-23 01:30:00,-92.2995986938
3776,2021-06-23 02:00:00,-92.3140563965
3777,2021-06-23 02:30:00,-91.8595581055
3778,2021-06-23 03:00:00,-91.4629669189
3779,2021-06-23 03:30:00,-92.2871246338
3780,2021-06-23 04:00:00,-93.233505249
3781,2021-06-23 04:30:00,-92.5194854736
3782,2021-06-23 05:00:00,-87.1474609375
3783,2021-06-23 05:30:00,-87.2027359009
3784,2021-06-23 06:00:00,-90.97265625
3785,2021-06-23 06:30:00,-91.0637893677
3786,2021-06-23 07:00:00,-92.6361541748
3787,2021-06-23 07:30:00,-92.3228149414
3788,2021-06-23 08:00:00,-92.1946487427
3789,2021-06-23 08:30:00,-92.6834716797
3790,2021-06-23 09:00:00,-91.5041809082
3791,2021-06-23 09:30:00,-91.4785766602
3792,2021-06-23 10:00:00,-93.0686264038
3793,2021-06-23 10:30:00,-93.621131897
3794,2021-06-23 11:00:00,-93.869140625
3795,2021-06-23 11:30:00,-93.8188247681
3796,2021-06-23 12:00:00,-94.3677749634
3797,2021-06-23 12:30:00,-94.8024291992
3798,2021-06-23 13:00:00,-94.8627700806
3799,2021-06-23 13:30:00,-95.1250686646
3800,2021-06-23 14:00:00,-96.0154647827
3801,2021-06-23 14:30:00,-98.1426467896
3802,2021-06-23 15:00:00,-100.024665833
3803,2021-06-23 15:30:00,-98.8302078247
3804,2021-06-23 16:00:00,-100.467597961
3805,2021-06-23 16:30:00,-104.211029053
3806,2021-06-23 17:00:00,-105.010154724
3807,2021-06-23 17:30:00,-107.038101196
3808,2021-06-23 18:00:00,-105.997940063
3809,2021-06-23 18:30:00,-104.423805237
3810,2021-06-23 19:00:00,-106.105575562
3811,2021-06-23 19:30:00,-106.296905518
3812,2021-06-23 20:00:00,-105.382148743
3813,2021-06-23 20:30:00,-102.830848694
3814,2021-06-23 21:00:00,-96.1852340698
3815,2021-06-23 21:30:00,-93.6657409668
3816,2021-06-23 22:00:00,-94.5755767822
3817,2021-06-23 22:30:00,-93.5943908691
3818,2021-06-24 00:00:00,-91.133354187
3819,2021-06-24 00:30:00,-91.1921615601
3820,2021-06-24 01:00:00,-92.803855896
3821,2021-06-24 01:30:00,-92.6415176392
3822,2021-06-24 02:00:00,-92.9326019287
3823,2021-06-24 02:30:00,-93.2347259521
3824,2021-06-24 03:00:00,-92.8867950439
3825,2021-06-24 03:30:00,-92.9536895752
3826,2021-06-24 04:00:00,-93.1614303589
3827,2021-06-24 04:30:00,-93.1872177124
3828,2021-06-24 05:00:00,-93.2495651245
3829,2021-06-24 05:30:00,-93.3777236938
3830,2021-06-24 06:00:00,-92.834197998
3831,2021-06-24 06:30:00,-92.9263076782
3832,2021-06-24 07:00:00,-93.1149902344
3833,2021-06-24 07:30:00,-92.8988952637
3834,2021-06-24 08:00:00,-93.1120071411
3835,2021-06-24 08:30:00,-93.2563858032
3836,2021-06-24 09:00:00,-92.755279541
3837,2021-06-24 09:30:00,-92.7697906494
3838,2021-06-24 10:00:00,-93.7601318359
3839,2021-06-24 10:30:00,-93.8354187012
3840,2021-06-24 11:00:00,-94.1796340942
3841,2021-06-24 11:30:00,-94.2285461426
3842,2021-06-24 12:00:00,-91.5986480713
3843,2021-06-24 12:30:00,-91.7967453003
3844,2021-06-24 13:00:00,-95.0298309326
3845,2021-06-24 13:30:00,-94.8289489746
3846,2021-06-24 14:00:00,-95.854019165
3847,2021-06-24 14:30:00,-98.3821334839
3848,2021-06-24 15:00:00,-97.5960006714
3849,2021-06-24 15:30:00,-97.8304519653
3850,2021-06-24 16:00:00,-102.802902222
3851,2021-06-24 16:30:00,-102.976959229
3852,2021-06-24 17:00:00,-105.298088074
3853,2021-06-24 17:30:00,-107.019729614
3854,2021-06-24 18:00:00,-102.150253296
3855,2021-06-24 18:30:00,-101.285446167
3856,2021-06-24 19:00:00,-106.074760437
3857,2021-06-24 19:30:00,-106.252967834
3858,2021-06-24 20:00:00,-106.85774231
3859,2021-06-24 20:30:00,-104.310920715
3860,2021-06-24 21:00:00,-99.8576660156
3861,2021-06-24 21:30:00,-96.3137893677
3862,2021-06-24 22:00:00,-94.2445144653
3863,2021-06-24 22:30:00,-93.8735046387
3864,2021-06-25 00:00:00,-91.8256072998
3865,2021-06-25 00:30:00,-91.8871154785
3866,2021-06-25 01:00:00,-92.3388977051
3867,2021-06-25 01:30:00,-92.5948944092
3868,2021-06-25 02:00:00,-92.5774078369
3869,2021-06-25 02:30:00,-92.5616836548
3870,2021-06-25 03:00:00,-85.6527328491
3871,2021-06-25 03:30:00,-87.7531280518
3872,2021-06-25 04:00:00,-92.7124404907
3873,2021-06-25 04:30:00,-92.647354126
3874,2021-06-25 05:00:00,-92.6406097412
3875,2021-06-25 05:30:00,-92.6499710083
3876,2021-06-25 06:00:00,-88.7696609497
3877,2021-06-25 06:30:00,-88.9469909668
3878,2021-06-25 07:00:00,-92.7486801147
