,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
2644,2021-05-28 11:00:00,-96.7241592407,-95.84187424700833,-94.56350840692696,-95.0679493779761
2645,2021-05-28 11:30:00,-96.9246902466,-95.84189539369964,-94.5838634227862,-95.06539834064348
2646,2021-05-28 12:00:00,-97.1300964355,-95.84372517682138,-94.60562609810854,-95.05731516299349
2647,2021-05-28 12:30:00,-97.5476837158,-95.84371221237897,-94.63055878978389,-95.04713257499564
2648,2021-05-28 13:00:00,-97.6087036133,-95.84388398432681,-94.65558521687227,-95.04822308084566
2649,2021-05-28 13:30:00,-98.1211624146,-95.84553049612356,-94.68446502685333,-95.05468832928696
2650,2021-05-28 14:00:00,-98.4307479858,-95.84788930588479,-94.71542604304297,-95.06511489205216
2651,2021-05-28 14:30:00,-99.1555633545,-95.85294538304021,-94.75182061116966,-95.09119863096087
2652,2021-05-28 15:00:00,-99.6612091064,-95.86168128856305,-94.79173433877317,-95.13285711537826
2653,2021-05-28 15:30:00,-98.3692932129,-95.86475068243986,-94.82058562001612,-95.15707729174346
2654,2021-05-28 16:00:00,-97.045135498,-95.85848150391087,-94.83838201904,-95.15049080227173
2655,2021-05-28 16:30:00,-97.6913528442,-95.85495973669529,-94.86102464463652,-95.16371038686087
2656,2021-05-28 17:00:00,-99.7241744995,-95.86026399031486,-94.89931716317874,-95.21537399292392
2657,2021-05-28 17:30:00,-100.001449585,-95.86678225751811,-94.93917757272422,-95.2647331901261
2658,2021-05-28 18:00:00,-99.3089065552,-95.87113784015615,-94.97305144080542,-95.30560385663043
2659,2021-05-28 18:30:00,-99.4241027832,-95.8782183329221,-95.00729029728538,-95.35150809910435
2660,2021-05-28 19:00:00,-99.125831604,-95.88071112701412,-95.03872954390152,-95.40350026670218
2661,2021-05-28 19:30:00,-98.9742584229,-95.88464927672898,-95.06854415662121,-95.44581985474349
2662,2021-05-28 20:00:00,-99.1495361328,-95.88803473762391,-95.09922830681805,-95.48673679518261
2663,2021-05-28 20:30:00,-98.4123458862,-95.89079221089204,-95.12395306487313,-95.52836973771305
2664,2021-05-28 21:00:00,-97.7427749634,-95.89555112865905,-95.14335174560296,-95.55933081585869
2665,2021-05-28 21:30:00,-97.2617263794,-95.90247707090036,-95.158928029675,-95.58892440796303
2666,2021-05-28 22:00:00,-95.7531585693,-95.90413129501957,-95.16326547886933,-95.60101965199564
2667,2021-05-28 22:30:00,-96.3800811768,-95.90784838579239,-95.1720829839268,-95.63731002807826
2668,2021-05-29 00:00:00,-90.7047271729,-95.9076304781221,-95.16979106958189,-95.62562312250869
2669,2021-05-29 00:30:00,-90.3674163818,-95.90303932410652,-95.16797035327681,-95.61024375584131
2670,2021-05-29 01:00:00,-90.0358581543,-95.89373364655435,-95.16479862599927,-95.5687312250587
2671,2021-05-29 01:30:00,-90.4389572144,-95.88845120305182,-95.16356902191448,-95.5202877210587
2672,2021-05-29 02:00:00,-90.9968109131,-95.88675648232754,-95.17050922780652,-95.48919229922608
2673,2021-05-29 02:30:00,-91.9583282471,-95.88364371700145,-95.18446106841448,-95.48273285576087
2674,2021-05-29 03:00:00,-92.6307601929,-95.88038704360325,-95.1981422866587,-95.48451249496304
2675,2021-05-29 03:30:00,-93.2058410645,-95.87752651822355,-95.21716010052101,-95.48703218543696
2676,2021-05-29 04:00:00,-93.7452697754,-95.87536433122791,-95.23852699390218,-95.49027451225653
2677,2021-05-29 04:30:00,-92.0660171509,-95.86851061944999,-95.24680543982319,-95.46613610309784
2678,2021-05-29 05:00:00,-89.5020294189,-95.85006434675181,-95.23515209253117,-95.40717746901086
2679,2021-05-29 05:30:00,-91.8634414673,-95.83815757087645,-95.23716879581885,-95.40151081915216
2680,2021-05-29 06:00:00,-93.6584701538,-95.83413867673623,-95.25874046657246,-95.4202403193
2681,2021-05-29 06:30:00,-93.093170166,-95.8318981502326,-95.27499024764204,-95.4322975822174
2682,2021-05-29 07:00:00,-94.329750061,-95.83304670582211,-95.30134842361086,-95.4642275934674
2683,2021-05-29 07:30:00,-94.5296936035,-95.83165915115579,-95.33275747990146,-95.49202147774348
2684,2021-05-29 08:00:00,-94.6652603149,-95.8299272785971,-95.3517400769203,-95.52597361025867
2685,2021-05-29 08:30:00,-95.4275970459,-95.82746867856666,-95.36199835072247,-95.57478514961738
2686,2021-05-29 09:00:00,-95.9917221069,-95.8241316477413,-95.37486526931377,-95.64145610643477
2687,2021-05-29 09:30:00,-96.5762557983,-95.82211262246376,-95.38837388632753,-95.70331457386737
2688,2021-05-29 10:00:00,-97.2154846191,-95.82127314028044,-95.40240644371812,-95.75440265821088
2689,2021-05-29 10:30:00,-96.4428863525,-95.81380537281376,-95.40592420273695,-95.76334546959566
2690,2021-05-29 11:00:00,-96.2279586792,-95.80475646861595,-95.40499258732245,-95.7525585008674
2691,2021-05-29 11:30:00,-97.5223693848,-95.80590419492391,-95.40728306424637,-95.76555152561086
2692,2021-05-29 12:00:00,-98.6024551392,-95.80867501963297,-95.4169738880087,-95.79755932351738
2693,2021-05-29 12:30:00,-98.9938278198,-95.8099387348518,-95.42696756556232,-95.82899723882176
2694,2021-05-29 13:00:00,-98.7293319702,-95.80724337480615,-95.43585498090941,-95.8533587248413
2695,2021-05-29 13:30:00,-99.1873092651,-95.80693327861812,-95.4492605458116,-95.87653583028695
2696,2021-05-29 14:00:00,-99.244644165,-95.80755015386558,-95.45929496875507,-95.89422922548697
2697,2021-05-29 14:30:00,-99.8913574219,-95.80964522430361,-95.46955180513478,-95.91022474869129
2698,2021-05-29 15:00:00,-100.045783997,-95.81329337409963,-95.47652120175653,-95.9185850724
2699,2021-05-29 15:30:00,-99.8660888672,-95.81428096605038,-95.4867944579203,-95.95112410836306
2700,2021-05-29 16:00:00,-100.853485107,-95.81586539226414,-95.5066941855587,-96.03391431725434
2701,2021-05-29 16:30:00,-101.804046631,-95.82307033261812,-95.52553956404854,-96.1233207039239
2702,2021-05-29 17:00:00,-101.822463989,-95.82954567065435,-95.54947651296088,-96.16893569282608
2703,2021-05-29 17:30:00,-101.82359314,-95.8353485991942,-95.57129072106304,-96.20854750923914
2704,2021-05-29 18:00:00,-102.201187134,-95.83984170443334,-95.59714801069637,-96.27142317399566
2705,2021-05-29 18:30:00,-100.474990845,-95.83831762230652,-95.61686037589057,-96.29426856664348
2706,2021-05-29 19:00:00,-100.66305542,-95.83906950466523,-95.63263027910145,-96.32768647568695
2707,2021-05-29 19:30:00,-103.615707397,-95.86770839967065,-95.67304113636811,-96.4285875403413
2708,2021-05-29 20:00:00,-104.907791138,-95.87835447338804,-95.72660799994202,-96.55376699697608
2709,2021-05-29 20:30:00,-101.842124939,-95.88516169008768,-95.7643186044029,-96.62832741116739
2710,2021-05-29 21:00:00,-100.679222107,-95.88988843171269,-95.80233963676449,-96.69216321863696
2711,2021-05-29 21:30:00,-99.8088760376,-95.89576450292391,-95.83277378911883,-96.74753603729347
2712,2021-05-29 22:00:00,-99.7409820557,-95.90304465915652,-95.86367681752463,-96.83422785221522
2713,2021-05-29 22:30:00,-99.0055007935,-95.90618103137754,-95.88907219707536,-96.89130219170869
2714,2021-05-30 00:00:00,-98.2830352783,-95.91176666038442,-95.94585131217174,-97.05604802008696
2715,2021-05-30 00:30:00,-97.5540161133,-95.91395687711233,-95.98897591190507,-97.21227844903261
2716,2021-05-30 01:00:00,-96.7068328857,-95.91487870699927,-96.01668719969348,-97.35729963884565
2717,2021-05-30 01:30:00,-97.052986145,-95.91925709489276,-96.04786991727897,-97.5010828764674
2718,2021-05-30 02:00:00,-97.1753540039,-95.92563408008333,-96.08110543956305,-97.63539903061523
2719,2021-05-30 02:30:00,-97.2580795288,-95.93358896780506,-96.11582421565797,-97.75061101499999
2720,2021-05-30 03:00:00,-97.314453125,-95.94100191973043,-96.14209072832173,-97.85243042656738
2721,2021-05-30 03:30:00,-96.8433837891,-95.94565081941703,-96.1591378916913,-97.93150744231959
2722,2021-05-30 04:00:00,-96.6625747681,-95.95245571412717,-96.19011345463043,-97.99492711607391
2723,2021-05-30 04:30:00,-97.2450790405,-95.95954173543986,-96.21935681329784,-98.10751541802173
2724,2021-05-30 05:00:00,-97.2539825439,-95.96578061753225,-96.25229904617609,-98.27603613813044
2725,2021-05-30 05:30:00,-97.3636932373,-95.97300352566268,-96.28777711288333,-98.3956068287826
2726,2021-05-30 06:00:00,-98.2973937988,-95.98397196893877,-96.33256912231957,-98.49645299497827
2727,2021-05-30 06:30:00,-98.710899353,-95.99765534331593,-96.38158621304783,-98.61857754252172
2728,2021-05-30 07:00:00,-98.7413101196,-96.01319481669748,-96.43345415419927,-98.71448102205653
2729,2021-05-30 07:30:00,-98.9787368774,-96.028594307275,-96.48316651496812,-98.81119935409782
2730,2021-05-30 08:00:00,-98.7842483521,-96.04362753162971,-96.52113452856594,-98.90074257229783
2731,2021-05-30 08:30:00,-98.0884857178,-96.0540541496808,-96.5478171196587,-98.95858797820868
2732,2021-05-30 09:00:00,-97.9298553467,-96.06251080830688,-96.5722254877558,-99.0007213095087
2733,2021-05-30 09:30:00,-98.3682174683,-96.06956000949819,-96.60170154295652,-99.03967699798696
2734,2021-05-30 10:00:00,-98.8924560547,-96.07579339068661,-96.634883880621,-99.07613289876087
2735,2021-05-30 10:30:00,-99.2076873779,-96.07905235843151,-96.65895484150869,-99.13623726887826
2736,2021-05-30 11:00:00,-100.035263062,-96.08321930705578,-96.67983754476812,-99.21900475546086
2737,2021-05-30 11:30:00,-99.7914657593,-96.08805078699928,-96.69976093458985,-99.26833293751523
2738,2021-05-30 12:00:00,-99.7598419189,-96.09152260379457,-96.71612266873116,-99.29349351968261
2739,2021-05-30 12:30:00,-100.305618286,-96.09552364072826,-96.73271350584928,-99.32201070373043
2740,2021-05-30 13:00:00,-101.058670044,-96.09927169136233,-96.75807676454347,-99.37264848794348
2741,2021-05-30 13:30:00,-100.933685303,-96.10428456292573,-96.78061244799783,-99.41061318441956
2742,2021-05-30 14:00:00,-101.321807861,-96.11132646643405,-96.80503767816015,-99.4557689169413
2743,2021-05-30 14:30:00,-101.885887146,-96.11212998541957,-96.83351721280725,-99.49912825876957
2744,2021-05-30 15:00:00,-101.961013794,-96.11286359593406,-96.86406862563913,-99.54076368913913
2745,2021-05-30 15:30:00,-100.918060303,-96.11191815915508,-96.89061134450071,-99.56363263339564
2746,2021-05-30 16:00:00,-100.375,-96.11088937953188,-96.91254530092318,-99.55323078324348
2747,2021-05-30 16:30:00,-102.714759827,-96.11613583219493,-96.95335332899494,-99.57302889620001
2748,2021-05-30 17:00:00,-102.388969421,-96.11521939264058,-96.98988463914274,-99.58534423167825
2749,2021-05-30 17:30:00,-100.961730957,-96.11065997248478,-97.01329626554347,-99.5666080972652
2750,2021-05-30 18:00:00,-100.564460754,-96.10655328502101,-97.03601803987681,-99.53102708900435
2751,2021-05-30 18:30:00,-99.9474487305,-96.10302670796848,-97.05511181597174,-99.51955878216741
2752,2021-05-30 19:00:00,-100.845596313,-96.10977092687608,-97.08490460161305,-99.52352706245001
2753,2021-05-30 19:30:00,-99.9572906494,-96.11330106983985,-97.1061345528913,-99.44399626358913
2754,2021-05-30 20:00:00,-99.8074798584,-96.1127991054366,-97.12454124119421,-99.33311993142392
2755,2021-05-30 20:30:00,-99.0644836426,-96.11287443188623,-97.1431445246203,-99.27273642498044
2756,2021-05-30 21:00:00,-98.5581893921,-96.11982898435689,-97.15937368421014,-99.22662701813478
2757,2021-05-30 21:30:00,-97.0280990601,-96.12656397059311,-97.16754526332247,-99.16617534471088
2758,2021-05-30 22:00:00,-95.3493347168,-96.12680719900797,-97.16865075153261,-99.07070475038695
2759,2021-05-30 22:30:00,-95.0200576782,-96.12621177452175,-97.17089230081666,-98.98406468266305
2760,2021-05-31 00:00:00,-93.8372955322,-96.13054726089238,-97.18969643634637,-98.88741816644348
2761,2021-05-31 00:30:00,-93.2401580811,-96.1319755333058,-97.20538694962609,-98.79363864400435
2762,2021-05-31 01:00:00,-92.5376586914,-96.13161341349274,-97.20967842876449,-98.70300442238913
2763,2021-05-31 01:30:00,-93.0184860229,-96.13423997077356,-97.21222283184058,-98.61529789799565
2764,2021-05-31 02:00:00,-93.0946731567,-96.13580720320942,-97.21705959154565,-98.52658744479565
2765,2021-05-31 02:30:00,-93.2416381836,-96.13767518858913,-97.22420579108986,-98.43927350250871
2766,2021-05-31 03:00:00,-92.9907836914,-96.13850372424963,-97.2274078700884,-98.34528068873479
2767,2021-05-31 03:30:00,-92.9473953247,-96.13826287310978,-97.2263749716971,-98.26058528733478
2768,2021-05-31 04:00:00,-93.6192398071,-96.13935111225435,-97.22654248666376,-98.19442583166085
2769,2021-05-31 04:30:00,-94.2040939331,-96.14367382768188,-97.23398966029347,-98.12831745976088
2770,2021-05-31 05:00:00,-93.8701095581,-96.14726345780869,-97.24598953689637,-98.05475500354781
2771,2021-05-31 05:30:00,-94.0376358032,-96.15115538887247,-97.25985568502972,-97.98244940715435
2772,2021-05-31 06:00:00,-93.954246521,-96.15390415467971,-97.26824215875435,-97.88803316198478
2773,2021-05-31 06:30:00,-94.2398529053,-96.15697166885072,-97.2805705416058,-97.79083650007827
2774,2021-05-31 07:00:00,-93.7156982422,-96.15750166298623,-97.28676422782826,-97.68158406796086
2775,2021-05-31 07:30:00,-94.4613647461,-96.16077102439927,-97.29553371927246,-97.58338032597608
2776,2021-05-31 08:00:00,-94.8210144043,-96.16505971162138,-97.30797974959927,-97.49722306624132
2777,2021-05-31 08:30:00,-95.3017959595,-96.16859228714601,-97.32333866064349,-97.43664285410436
2778,2021-05-31 09:00:00,-95.844619751,-96.17211231286919,-97.34449635381523,-97.39131164550217
2779,2021-05-31 09:30:00,-95.8404998779,-96.1761287744489,-97.35978427831883,-97.33636126310218
2780,2021-05-31 10:00:00,-96.0885314941,-96.18200147324637,-97.36864731277392,-97.27540638134998
2781,2021-05-31 10:30:00,-97.1602478027,-96.18549850021486,-97.37682652128044,-97.23089682536738
2782,2021-05-31 11:00:00,-97.5486450195,-96.18747277190616,-97.38280105590941,-97.1768399114
2783,2021-05-31 11:30:00,-97.6376190186,-96.1900615968558,-97.38796720643117,-97.13001715616738
2784,2021-05-31 12:00:00,-98.4949035645,-96.19467746347573,-97.39785711316304,-97.10251849628914
2785,2021-05-31 12:30:00,-98.6977005005,-96.1992495163623,-97.40619056812464,-97.06756376182173
2786,2021-05-31 13:00:00,-98.7052307129,-96.20329691016123,-97.41413641667246,-97.01640203723262
2787,2021-05-31 13:30:00,-98.6037979126,-96.2072102367011,-97.41763377535362,-96.96575231135435
2788,2021-05-31 14:00:00,-98.9872360229,-96.20992953535398,-97.42166629736158,-96.91500074965653
2789,2021-05-31 14:30:00,-99.125831604,-96.21480587945435,-97.4214508498942,-96.85499954222173
2790,2021-05-31 15:00:00,-98.9251327515,-96.2185063016587,-97.4161169632645,-96.78900212825435
2791,2021-05-31 15:30:00,-98.8150482178,-96.2204504980558,-97.41934707199566,-96.74328447422826
2792,2021-05-31 16:00:00,-99.1833572388,-96.22436692058189,-97.43484143243623,-96.71737919681087
2793,2021-05-31 16:30:00,-98.6030731201,-96.22652924579131,-97.44144810110217,-96.6279947031826
2794,2021-05-31 17:00:00,-98.1067886353,-96.2266201074576,-97.42972791368044,-96.53490381653697
2795,2021-05-31 17:30:00,-98.4631347656,-96.22863034234567,-97.4185807048442,-96.48058650802827
2796,2021-05-31 18:00:00,-99.0575332642,-96.23387662915253,-97.41675915925725,-96.44782721477173
2797,2021-05-31 18:30:00,-99.4784545898,-96.23967881133622,-97.41715301292827,-96.4376316899739
2798,2021-05-31 19:00:00,-98.2472763062,-96.24211159305364,-97.41078667019057,-96.38114647243478
2799,2021-05-31 19:30:00,-97.7313919067,-96.24417661583985,-97.40178039108768,-96.33275736933263
2800,2021-05-31 20:00:00,-97.8250961304,-96.24483622675399,-97.39218299976594,-96.28966207089782
2801,2021-05-31 20:30:00,-96.6885528564,-96.24649788676848,-97.3796917459268,-96.23801140163262
2802,2021-05-31 21:00:00,-96.275718689,-96.24955390156195,-97.36906090335869,-96.18839247330435
2803,2021-05-31 21:30:00,-96.3282012939,-96.25572262639602,-97.36229622882608,-96.1731773044739
2804,2021-05-31 22:00:00,-95.9524993896,-96.26151864425,-97.36374072752392,-96.18628957996957
2805,2021-05-31 22:30:00,-95.35181427,-96.26418625099059,-97.35628951805435,-96.19350167979131
2806,2021-06-01 00:00:00,-94.0036239624,-96.25602537630253,-97.38019456725362,-96.19711751523043
2807,2021-06-01 00:30:00,-92.5356674194,-96.24264279372375,-97.3959065312942,-96.18180250084565
2808,2021-06-01 01:00:00,-91.5389556885,-96.22578370015664,-97.4067985424116,-96.160091566
2809,2021-06-01 01:30:00,-91.4413528442,-96.20869644709964,-97.41406227885942,-96.12580606211522
2810,2021-06-01 02:00:00,-91.2516326904,-96.19105565081246,-97.41590881347754,-96.08573996502173
2811,2021-06-01 02:30:00,-92.4772644043,-96.1778861783071,-97.41966922041378,-96.06912314373261
2812,2021-06-01 03:00:00,-93.2750854492,-96.16762893191449,-97.42433824401014,-96.07530361672825
2813,2021-06-01 03:30:00,-93.7219848633,-96.15901750913768,-97.42807841646523,-96.09214251974132
2814,2021-06-01 04:00:00,-94.2750701904,-96.15240716766843,-97.43191754990724,-96.10639970198696
2815,2021-06-01 04:30:00,-93.6025848389,-96.14349170498043,-97.44305209837101,-96.09332341733044
2816,2021-06-01 05:00:00,-91.5855636597,-96.12761042259268,-97.4581501725797,-96.04365937606087
2817,2021-06-01 05:30:00,-91.1728057861,-96.11040623982709,-97.45314556619421,-95.98138046264566
2818,2021-06-01 06:00:00,-93.1502075195,-96.10016333768063,-97.44946250362682,-95.9639013539174
2819,2021-06-01 06:30:00,-91.0378952026,-96.08270724066311,-97.43456920679057,-95.89429357777172
2820,2021-06-01 07:00:00,-93.0413208008,-96.07225574086976,-97.42523276287609,-95.87963319861088
2821,2021-06-01 07:30:00,-93.139213562,-96.06221107587363,-97.41515682054637,-95.85089078156523
2822,2021-06-01 08:00:00,-92.6107635498,-96.0504313914843,-97.40026916282827,-95.80284184994565
2823,2021-06-01 08:30:00,-95.0367050171,-96.04698334259184,-97.39743661189492,-95.79707900337173
2824,2021-06-01 09:00:00,-95.3268432617,-96.04454218977526,-97.39261864924856,-95.78582299273478
2825,2021-06-01 09:30:00,-96.0606460571,-96.04459659473244,-97.38888234677609,-95.79060877923914
2826,2021-06-01 10:00:00,-96.2584915161,-96.04531677965286,-97.38194761414566,-95.79430356232609
2827,2021-06-01 10:30:00,-96.8484954834,-96.04801201020236,-97.38488681074638,-95.7875263379935
2828,2021-06-01 11:00:00,-97.6450500488,-96.05335327454549,-97.39515558878695,-95.78962209950001
2829,2021-06-01 11:30:00,-97.3827056885,-96.05778444925868,-97.39414353301666,-95.7840805053674
2830,2021-06-01 12:00:00,-97.2281036377,-96.06167255287475,-97.38418446416522,-95.75654137652391
2831,2021-06-01 12:30:00,-97.8424606323,-96.06756920214437,-97.37584122367608,-95.73794920547608
2832,2021-06-01 13:00:00,-97.7144546509,-96.07300446765181,-97.36848704020291,-95.71641059543259
2833,2021-06-01 13:30:00,-97.5854187012,-96.0779795144727,-97.35687913756594,-95.69427191692391
2834,2021-06-01 14:00:00,-97.6517028809,-96.08313926321509,-97.3453360847826,-95.66523858775
2835,2021-06-01 14:30:00,-97.3953781128,-96.08742762546864,-97.32724927819494,-95.62762003359349
2836,2021-06-01 15:00:00,-97.6882324219,-96.09264197333975,-97.31016557112898,-95.60073089599346
2837,2021-06-01 15:30:00,-98.6869430542,-96.10106502879708,-97.30162103625217,-95.5979460011326
