,time,6.2 Hz - 12.5 Hz,avg_7,avg_3,avg_1
2637,2021-05-29 07:30:00,-106.679473877,-109.13261489394067,-108.52847544353622,-107.63223830519564
2638,2021-05-29 08:00:00,-105.747154236,-109.12582129721085,-108.5262554002971,-107.58462623934783
2639,2021-05-29 08:30:00,-106.820838928,-109.12504850114875,-108.53071218298551,-107.56076646893477
2640,2021-05-29 09:00:00,-108.03037262,-109.12622826143759,-108.55211562006522,-107.56841079054347
2641,2021-05-29 09:30:00,-109.295402527,-109.12936479556492,-108.56757310510145,-107.61811082265216
2642,2021-05-29 10:00:00,-110.279579163,-109.13717665583509,-108.5860281129058,-107.68598821895652
2643,2021-05-29 10:30:00,-110.08026123,-109.14308339468292,-108.59941454903624,-107.74426833447826
2644,2021-05-29 11:00:00,-108.767074585,-109.1432481611736,-108.60015631415217,-107.78578169454349
2645,2021-05-29 11:30:00,-109.967689514,-109.14511719697796,-108.59262687574638,-107.82932944923913
2646,2021-05-29 12:00:00,-110.735771179,-109.14586058906801,-108.58864212038407,-107.88023475982608
2647,2021-05-29 12:30:00,-110.155342102,-109.1439994432916,-108.58120605913044,-107.91497869080433
2648,2021-05-29 13:00:00,-109.834259033,-109.1379112338413,-108.56689873296376,-107.94330066186957
2649,2021-05-29 13:30:00,-108.991706848,-109.12418192513945,-108.54636460457971,-107.94967402586957
2650,2021-05-29 14:00:00,-109.165527344,-109.1086183393972,-108.52056624926088,-107.95872547319566
2651,2021-05-29 14:30:00,-110.023345947,-109.09228598553072,-108.49975469839856,-107.97281414532608
2652,2021-05-29 15:00:00,-110.119857788,-109.07383595342206,-108.47878674494928,-107.97135029671739
2653,2021-05-29 15:30:00,-111.219406128,-109.05958696922018,-108.45372108792753,-107.99920969428261
2654,2021-05-29 16:00:00,-111.398269653,-109.04941333746862,-108.42653534378985,-108.03555131997825
2655,2021-05-29 16:30:00,-111.701004028,-109.04258519521706,-108.40007477913043,-108.04626896071738
2656,2021-05-29 17:00:00,-111.594673157,-109.03803070731335,-108.38162286731885,-108.05189099521739
2657,2021-05-29 17:30:00,-111.454986572,-109.03460918449659,-108.36364215354348,-108.05637840604348
2658,2021-05-29 18:00:00,-111.257347107,-109.0316825534935,-108.34366718238405,-108.06203444108696
2659,2021-05-29 18:30:00,-110.943611145,-109.02501036365187,-108.31887198186956,-108.06931802502174
2660,2021-05-29 19:00:00,-110.357879639,-109.01205932427298,-108.27880649292028,-108.07617237258694
2661,2021-05-29 19:30:00,-109.830741882,-108.99521743584441,-108.23271947668842,-108.07589953880435
2662,2021-05-29 20:00:00,-109.788528442,-108.97824037444688,-108.2004685332971,-108.0665623208913
2663,2021-05-29 20:30:00,-109.529289246,-108.96339831144378,-108.18595012721738,-108.0415893223261
2664,2021-05-29 21:00:00,-109.732215881,-108.9522411986115,-108.18731551240579,-108.03401150913042
2665,2021-05-29 21:30:00,-108.193489075,-108.94303204553695,-108.19577098239854,-108.04762964665218
2666,2021-05-29 22:00:00,-107.490585327,-108.9324980789034,-108.20685140639131,-108.08668567823912
2667,2021-05-29 22:30:00,-106.929107666,-108.91686950114254,-108.21792403513044,-108.14184139086956
2668,2021-05-30 00:00:00,-101.731407166,-108.89055571940652,-108.21622925912318,-108.15876488065219
2669,2021-05-30 00:30:00,-100.879882812,-108.86105441454006,-108.18434447137682,-108.1524802498261
2670,2021-05-30 01:00:00,-99.9698104858,-108.8312682394587,-108.13525180541158,-108.12690353393043
2671,2021-05-30 01:30:00,-99.6270446777,-108.80561596413477,-108.0839846514384,-108.07970212853262
2672,2021-05-30 02:00:00,-99.3257598877,-108.79009388987919,-108.03858146116087,-108.0311144953087
2673,2021-05-30 02:30:00,-99.2535400391,-108.77277881313417,-107.9878040811471,-107.97009327100653
2674,2021-05-30 03:00:00,-100.406555176,-108.74420616196335,-107.93267739339348,-107.85660669078914
2675,2021-05-30 03:30:00,-101.570907593,-108.71796031027081,-107.86249376382102,-107.72101476920217
2676,2021-05-30 04:00:00,-104.622039795,-108.70101852890124,-107.82283948817609,-107.62253089574565
2677,2021-05-30 04:30:00,-105.394416809,-108.68683069832672,-107.81223910790072,-107.56010453598478
2678,2021-05-30 05:00:00,-104.304862976,-108.67380490509692,-107.78609848024854,-107.49148758598479
2679,2021-05-30 05:30:00,-104.022247314,-108.66176055528324,-107.755763675879,-107.41386994070217
2680,2021-05-30 06:00:00,-101.716918945,-108.64791254078322,-107.71982275923406,-107.28053001733261
2681,2021-05-30 06:30:00,-101.119056702,-108.63759925794162,-107.67614314869057,-107.12648905876738
2682,2021-05-30 07:00:00,-102.364089966,-108.63004734204411,-107.64427572058912,-107.00920287420216
2683,2021-05-30 07:30:00,-102.363166809,-108.62381595113104,-107.62275347504566,-106.91537011185436
2684,2021-05-30 08:00:00,-102.260177612,-108.62394818607206,-107.61716638097319,-106.83956627220218
2685,2021-05-30 08:30:00,-102.137825012,-108.62530790055652,-107.60489908856015,-106.73776162185435
2686,2021-05-30 09:00:00,-102.439590454,-108.62988743277701,-107.5987893809587,-106.61622287911523
2687,2021-05-30 09:30:00,-102.323181152,-108.63288360500063,-107.58556542881377,-106.46465284922392
2688,2021-05-30 10:00:00,-102.736793518,-108.62844860478944,-107.5548916692413,-106.30067924824566
2689,2021-05-30 10:30:00,-103.816688538,-108.61043114987329,-107.53499360016883,-106.16451462450652
2690,2021-05-30 11:00:00,-103.777809143,-108.58729001157205,-107.5156537484587,-106.05605233228914
2691,2021-05-30 11:30:00,-103.216926575,-108.56383012095715,-107.48468830276305,-105.90929661622391
2692,2021-05-30 12:00:00,-102.994041443,-108.54160832469627,-107.44561773108914,-105.74099814370219
2693,2021-05-30 12:30:00,-103.397994995,-108.51879873334224,-107.4141407842413,-105.59409929355
2694,2021-05-30 13:00:00,-103.634666443,-108.49098949550063,-107.38172144131377,-105.45932554159349
2695,2021-05-30 13:30:00,-103.328689575,-108.46168015757517,-107.33066381926304,-105.3362164704413
2696,2021-05-30 14:00:00,-101.764801025,-108.4245981488795,-107.26559177345145,-105.17533111568042
2697,2021-05-30 14:30:00,-101.757713318,-108.38113678166832,-107.1957889501761,-104.9956434498326
2698,2021-05-30 15:00:00,-104.075080872,-108.34789932439503,-107.13526496336449,-104.86423525600654
2699,2021-05-30 15:30:00,-105.938690186,-108.31621954306894,-107.08824986999493,-104.74943708335434
2700,2021-05-30 16:00:00,-105.95489502,-108.28287318922112,-107.03662103849493,-104.63110285220218
2701,2021-05-30 16:30:00,-105.473182678,-108.24965871490434,-106.97498846748043,-104.49571543155001
2702,2021-05-30 17:00:00,-105.668815613,-108.21853528703478,-106.91443346551667,-104.36689244146304
2703,2021-05-30 17:30:00,-106.85357666,-108.19342512521179,-106.86417372332826,-104.26686179120216
2704,2021-05-30 18:00:00,-107.191818237,-108.16915296471178,-106.81948238872681,-104.17848072881087
2705,2021-05-30 18:30:00,-106.851402283,-108.14048691269318,-106.77322763639347,-104.08951966659347
2706,2021-05-30 19:00:00,-106.891120911,-108.10853609831116,-106.72342687416159,-104.01415534641957
2707,2021-05-30 19:30:00,-106.933517456,-108.07668967868695,-106.6637234895384,-103.95117220672391
2708,2021-05-30 20:00:00,-106.647689819,-108.04643206862484,-106.60584535462536,-103.8828931062239
2709,2021-05-30 20:30:00,-106.180763245,-108.0204133454292,-106.56106611613261,-103.8100990627239
2710,2021-05-30 21:00:00,-106.057136536,-107.99777778483292,-106.53563988729204,-103.73020603348479
2711,2021-05-30 21:30:00,-105.073631287,-107.97777645040125,-106.52574306987898,-103.66238303809348
2712,2021-05-30 22:00:00,-104.873939514,-107.95893862232673,-106.52049205616159,-103.60549943346305
2713,2021-05-30 22:30:00,-105.650230408,-107.94130247128012,-106.52149786467609,-103.57769775394131
2714,2021-05-31 00:00:00,-103.936103821,-107.93578063775526,-106.53327201071957,-103.62562594209348
2715,2021-05-31 00:30:00,-103.45059967,-107.92666002830497,-106.54178884757465,-103.68151109118044
2716,2021-05-31 01:00:00,-102.755783081,-107.91419203385155,-106.54463151574856,-103.74207571281522
2717,2021-05-31 01:30:00,-102.259246826,-107.90350943618695,-106.53009398089348,-103.79929749864782
2718,2021-05-31 02:00:00,-101.888473511,-107.88736743808757,-106.49913118890073,-103.85500866437174
2719,2021-05-31 02:30:00,-101.726890564,-107.87001691546025,-106.45782459648768,-103.90877715404348
2720,2021-05-31 03:00:00,-101.668792725,-107.85520904257206,-106.41541450613985,-103.93621710076089
2721,2021-05-31 03:30:00,-102.366569519,-107.8387132727646,-106.3814897399297,-103.95351409915217
2722,2021-05-31 04:00:00,-103.600418091,-107.81814390384537,-106.35254602849493,-103.93130493167392
2723,2021-05-31 04:30:00,-104.451156616,-107.79815917874596,-106.3329955391471,-103.91079927530436
2724,2021-05-31 05:00:00,-104.766807556,-107.78952478918697,-106.31615829469783,-103.9208415487826
2725,2021-05-31 05:30:00,-105.124420166,-107.78772342279565,-106.31332939260363,-103.94480182817391
2726,2021-05-31 06:00:00,-105.204475403,-107.78613276511865,-106.30117886310362,-104.02061827291304
2727,2021-05-31 06:30:00,-104.769721985,-107.78126490338882,-106.27987493987175,-104.09998056167392
2728,2021-05-31 07:00:00,-105.442405701,-107.77823868746337,-106.27064508634275,-104.16690046895651
2729,2021-05-31 07:30:00,-103.275428772,-107.7673276581466,-106.24478022260362,-104.18673225076085
2730,2021-05-31 08:00:00,-100.762321472,-107.7485529028919,-106.19278755743696,-104.15417016076087
2731,2021-05-31 08:30:00,-99.9089202881,-107.72621510192329,-106.13474793367682,-104.1057157102413
2732,2021-05-31 09:00:00,-101.278762817,-107.70883159756305,-106.08837133216231,-104.08048032682825
2733,2021-05-31 09:30:00,-107.841766357,-107.71419615183014,-106.0944044140971,-104.2004495704152
2734,2021-05-31 10:00:00,-109.08821106,-107.71745662807858,-106.10839711066956,-104.33852386480652
2735,2021-05-31 10:30:00,-109.284126282,-107.71683310278044,-106.1220547220174,-104.4573812070674
2736,2021-05-31 11:00:00,-109.818572998,-107.71645269927421,-106.1435120624232,-104.58870216043695
2737,2021-05-31 11:30:00,-110.151138306,-107.71578005678667,-106.15935731972753,-104.73944589371956
2738,2021-05-31 12:00:00,-110.756378174,-107.71822650981149,-106.1764750826406,-104.90819234439347
2739,2021-05-31 12:30:00,-110.455696106,-107.72141147401025,-106.19023287125651,-105.06162062941522
2740,2021-05-31 13:00:00,-110.696540833,-107.72236773094812,-106.20592194711884,-105.21513963789347
2741,2021-05-31 13:30:00,-110.593452454,-107.71741127820589,-106.21965325400289,-105.37306926569782
2742,2021-05-31 14:00:00,-110.356391907,-107.70929180169968,-106.23129985646666,-105.55984298052392
2743,2021-05-31 14:30:00,-110.473625183,-107.69832487877424,-106.23925897352464,-105.74931932541521
2744,2021-05-31 15:00:00,-110.09903717,-107.68198337911271,-106.23862014994492,-105.88027489711087
2745,2021-05-31 15:30:00,-109.743339539,-107.66273915546677,-106.23721048109711,-105.96298466565435
2746,2021-05-31 16:00:00,-110.063781738,-107.64404135758477,-106.23965415404638,-106.0523082899587
2747,2021-05-31 16:30:00,-110.12752533,-107.62759854335808,-106.23182468140868,-106.1534896519587
2748,2021-05-31 17:00:00,-110.201972961,-107.61186033451645,-106.22360666250289,-106.25203655082827
2749,2021-05-31 17:30:00,-110.239021301,-107.59803610856305,-106.21629112356811,-106.3256331734587
2750,2021-05-31 18:00:00,-110.53302002,-107.58514897128664,-106.21292772157535,-106.39826799482827
2751,2021-05-31 18:30:00,-110.612495422,-107.56761067551648,-106.21295619358985,-106.48003088915434
2752,2021-05-31 19:00:00,-110.336418152,-107.54707196633944,-106.21508545808986,-106.55492865526303
2753,2021-05-31 19:30:00,-109.736541748,-107.52792574013138,-106.21431190382899,-106.6158639659587
2754,2021-05-31 20:00:00,-109.246795654,-107.51108330674627,-106.20727389794493,-106.67236626671956
2755,2021-05-31 20:30:00,-109.315460205,-107.50057834128974,-106.1974000792855,-106.74051185280652
2756,2021-05-31 21:00:00,-109.159828186,-107.493895394473,-106.19072640463334,-106.80796167128479
2757,2021-05-31 21:30:00,-107.596832275,-107.48850072542018,-106.19094218380725,-106.86281386667608
2758,2021-05-31 22:00:00,-107.471412659,-107.48355104909722,-106.20382192862608,-106.9192806741761
2759,2021-05-31 22:30:00,-108.4347229,-107.48799972061586,-106.2331174214884,-106.97981311965435
2760,2021-06-01 00:00:00,-107.122543335,-107.48879637630529,-106.27782478887246,-107.04908354387175
2761,2021-06-01 00:30:00,-105.840087891,-107.48861173074317,-106.31167342699564,-107.10102893998044
2762,2021-06-01 01:00:00,-106.0887146,-107.48542712195434,-106.34748773991595,-107.17348397300218
2763,2021-06-01 01:30:00,-105.109985352,-107.4757428613674,-106.37148539227826,-107.23545654965436
2764,2021-06-01 02:00:00,-104.089370728,-107.46135552923386,-106.38980843366957,-107.28330214132826
2765,2021-06-01 02:30:00,-104.591407776,-107.45041883955993,-106.40814822656087,-107.34557425463262
2766,2021-06-01 03:00:00,-105.078491211,-107.44050801912515,-106.40417397543769,-107.41969813476305
2767,2021-06-01 03:30:00,-104.659408569,-107.42898166255063,-106.3813571100971,-107.46954246193694
2768,2021-06-01 04:00:00,-104.252410889,-107.41085777521212,-106.34585068194492,-107.48371621841522
2769,2021-06-01 04:30:00,-103.421813965,-107.39956345174627,-106.31074767185072,-107.46133920426306
2770,2021-06-01 05:00:00,-105.057922363,-107.40159400799162,-106.29333230726378,-107.4676677870239
2771,2021-06-01 05:30:00,-107.588523865,-107.40791247351648,-106.29330234253912,-107.52123525874131
2772,2021-06-01 06:00:00,-107.764457703,-107.4192844888612,-106.29267844603913,-107.57688704787174
2773,2021-06-01 06:30:00,-106.624610901,-107.42717742921832,-106.28122678013334,-107.6172107199587
2774,2021-06-01 07:00:00,-106.620689392,-107.43183972378354,-106.27297630865507,-107.64282558280652
2775,2021-06-01 07:30:00,-106.732337952,-107.43710661232704,-106.27335938166232,-107.71797578237174
2776,2021-06-01 08:00:00,-107.289352417,-107.44440455468416,-106.28453473079999,-107.85986775943695
2777,2021-06-01 08:30:00,-107.745735168,-107.45746927678043,-106.29123687746666,-108.03023330030435
2778,2021-06-01 09:00:00,-101.885185242,-107.45008736369657,-106.24670653414782,-108.0434163965
2779,2021-06-01 09:30:00,-102.124832153,-107.43685332590466,-106.19474587926376,-107.91913521815219
2780,2021-06-01 10:00:00,-109.755897522,-107.44524881115932,-106.19095108476377,-107.93365014123913
2781,2021-06-01 10:30:00,-109.934234619,-107.45355876189845,-106.18989292091594,-107.9477829311739
2782,2021-06-01 11:00:00,-110.08000946,-107.4640814739885,-106.19940694174927,-107.95346633252174
2783,2021-06-01 11:30:00,-111.784370422,-107.4759175555444,-106.21257129615506,-107.98897137852175
2784,2021-06-01 12:00:00,-112.949897766,-107.4887521400351,-106.22861569171303,-108.03665658704348
2785,2021-06-01 12:30:00,-113.188095093,-107.50141063241396,-106.25059216266231,-108.09605656502173
2786,2021-06-01 13:00:00,-113.424446106,-107.51392821793262,-106.27660801101739,-108.15535885356522
2787,2021-06-01 13:30:00,-112.653892517,-107.52114664399161,-106.30314558832899,-108.20015102884783
2788,2021-06-01 14:00:00,-112.721183777,-107.52590530112828,-106.32891121465507,-108.25155954776088
2789,2021-06-01 14:30:00,-112.99042511,-107.52911592568107,-106.35041178830001,-108.30627258965217
2790,2021-06-01 15:00:00,-112.460266113,-107.52914938128666,-106.36737126891595,-108.35760365363043
2791,2021-06-01 15:30:00,-111.928955078,-107.52855980916242,-106.37251292797391,-108.40511703491303
2792,2021-06-01 16:00:00,-111.801727295,-107.52795971700405,-106.37543653407536,-108.44289846006521
2793,2021-06-01 16:30:00,-111.600250244,-107.52484626060962,-106.37470643419131,-108.47491421906523
2794,2021-06-01 17:00:00,-111.403938293,-107.52169404120279,-106.37332429749566,-108.50104390019564
2795,2021-06-01 17:30:00,-111.594696045,-107.52167567852888,-106.37433668498116,-108.53051509028262
2796,2021-06-01 18:00:00,-112.267410278,-107.52595785391087,-106.38165598332174,-108.56821922632608
2797,2021-06-01 18:30:00,-112.526153564,-107.53019408706926,-106.39312368201014,-108.60982049028262
2798,2021-06-01 19:00:00,-112.599708557,-107.52969272685806,-106.4093688190971,-108.6590224556087
2799,2021-06-01 19:30:00,-112.52973938,-107.52941913487359,-106.42892677198115,-108.71974414326087
2800,2021-06-01 20:00:00,-112.002281189,-107.53294829849473,-106.44496845855363,-108.77964600271739
2801,2021-06-01 20:30:00,-111.110450745,-107.53798876935497,-106.45642615057537,-108.81866753619565
2802,2021-06-01 21:00:00,-110.69103241,-107.54656345060963,-106.46337409643769,-108.85195458454348
2803,2021-06-01 21:30:00,-109.041519165,-107.55496891094192,-106.4695192420174,-108.88336082128262
2804,2021-06-01 22:00:00,-108.232757568,-107.56651445946987,-106.47489730173479,-108.8999117975652
2805,2021-06-01 22:30:00,-108.30052948,-107.58131387368417,-106.48483514096667,-108.89699454930435
2806,2021-06-02 00:00:00,-103.62966156,-107.57860261906616,-106.49859060758985,-108.82106233680433
2807,2021-06-02 00:30:00,-105.020507812,-107.58680300980218,-106.52859513657536,-108.80324537856522
2808,2021-06-02 01:00:00,-105.605110168,-107.60603311196088,-106.56943064151884,-108.79273223873912
2809,2021-06-02 01:30:00,-105.408638,-107.6150508667466,-106.61132624530363,-108.79922468760869
2810,2021-06-02 02:00:00,-103.195068359,-107.60830996496396,-106.63936471248695,-108.77978333176087
